arm,task_id,scene,wm_success,baseline_success,wm_fail_reason,wm_total_tokens
Qwen3-VL-8B + WM,ai2thor05535,FloorPlan201,0,0,Reached maximum step limit (20 steps),178746
Qwen3-VL-8B + WM,ai2thor05534,FloorPlan220,0,0,Reached maximum step limit (26 steps),300289
Qwen3-VL-8B + WM,ai2thor05536,FloorPlan201,0,0,Reached maximum step limit (24 steps),246060
Qwen3-VL-8B + WM,ai2thor05538,FloorPlan202,0,0,Reached maximum step limit (22 steps),211975
Qwen3-VL-8B + WM,ai2thor05522,FloorPlan316,0,0,Reached maximum step limit (22 steps),210452
Qwen3-VL-8B + WM,ai2thor05537,FloorPlan201,0,0,Reached maximum step limit (30 steps),379715
Qwen3-VL-8B + WM,ai2thor05540,FloorPlan202,0,0,Model claimed DONE but success conditions not met,22842
Qwen3-VL-8B + WM,ai2thor05542,FloorPlan429,0,0,Step 3 parse failed after 3 retries: Unrecognized action format: ThrowObject,30936
Qwen3-VL-8B + WM,ai2thor05539,FloorPlan202,0,0,Reached maximum step limit (22 steps),213592
Qwen3-VL-8B + WM,ai2thor05546,FloorPlan428,0,0,Model claimed DONE but success conditions not met,16703
Qwen3-VL-8B + WM,ai2thor05541,FloorPlan203,0,0,Reached maximum step limit (32 steps),407476
Qwen3-VL-8B + WM,ai2thor05547,FloorPlan428,0,0,Model claimed DONE but success conditions not met,17146
Qwen3-VL-8B + WM,ai2thor05543,FloorPlan429,0,0,Reached maximum step limit (26 steps),290874
Qwen3-VL-8B + WM,ai2thor05545,FloorPlan429,0,0,Reached maximum step limit (20 steps),184155
Qwen3-VL-8B + WM,ai2thor05549,FloorPlan427,1,0,,7159
Qwen3-VL-8B + WM,ai2thor05548,FloorPlan427,0,0,Reached maximum step limit (20 steps),183675
Qwen3-VL-8B + WM,ai2thor05550,FloorPlan426,0,0,Reached maximum step limit (12 steps),80637
Qwen3-VL-8B + WM,ai2thor05551,FloorPlan425,0,0,Reached maximum step limit (20 steps),180547
Qwen3-VL-8B + WM,ai2thor05554,FloorPlan422,0,0,Reached maximum step limit (12 steps),81173
Qwen3-VL-8B + WM,ai2thor05553,FloorPlan423,0,0,Reached maximum step limit (12 steps),80827
Qwen3-VL-8B + WM,ai2thor05555,FloorPlan402,0,0,Reached maximum step limit (18 steps),151927
Qwen3-VL-8B + WM,ai2thor05556,FloorPlan212,0,0,Reached maximum step limit (12 steps),79109
Qwen3-VL-8B + WM,ai2thor05552,FloorPlan424,0,0,Reached maximum step limit (18 steps),154112
Qwen3-VL-8B + WM,ai2thor05558,FloorPlan212,1,0,,7341
Qwen3-VL-8B + WM,ai2thor05557,FloorPlan212,0,0,Reached maximum step limit (16 steps),126398
Qwen3-VL-8B + WM,ai2thor05559,FloorPlan213,0,0,Reached maximum step limit (22 steps),209148
Qwen3-VL-8B + WM,ai2thor05560,FloorPlan214,0,0,Reached maximum step limit (22 steps),214373
Qwen3-VL-8B + WM,ai2thor05562,FloorPlan205,0,0,Reached maximum step limit (18 steps),152648
Qwen3-VL-8B + WM,ai2thor05563,FloorPlan206,0,0,Model claimed DONE but success conditions not met,22753
Qwen3-VL-8B + WM,ai2thor05524,FloorPlan316,0,0,Reached maximum step limit (20 steps),180894
Qwen3-VL-8B + WM,ai2thor05561,FloorPlan215,0,0,Reached maximum step limit (32 steps),422142
Qwen3-VL-8B + WM,ai2thor05564,FloorPlan208,0,0,Reached maximum step limit (24 steps),259622
Qwen3-VL-8B + WM,ai2thor05567,FloorPlan218,0,0,Reached maximum step limit (16 steps),128470
Qwen3-VL-8B + WM,ai2thor05568,FloorPlan401,0,0,Reached maximum step limit (18 steps),150911
Qwen3-VL-8B + WM,ai2thor05566,FloorPlan218,0,0,Reached maximum step limit (34 steps),447112
Qwen3-VL-8B + WM,ai2thor05565,FloorPlan218,0,0,Reached maximum step limit (40 steps),576736
Qwen3-VL-8B + WM,ai2thor05573,FloorPlan409,0,0,Step 1 parse failed after 3 retries: Unrecognized action format: ThrowObject,14928
Qwen3-VL-8B + WM,ai2thor05571,FloorPlan412,0,0,Model claimed DONE but success conditions not met,101165
Qwen3-VL-8B + WM,ai2thor05570,FloorPlan412,0,0,Reached maximum step limit (38 steps),550222
Qwen3-VL-8B + WM,ai2thor05576,FloorPlan418,0,0,Step 4 parse failed after 3 retries: Unrecognized action format: ThrowObject,38139
Qwen3-VL-8B + WM,ai2thor05577,FloorPlan418,0,0,Reached maximum step limit (18 steps),157691
Qwen3-VL-8B + WM,ai2thor05578,FloorPlan418,1,0,,17073
Qwen3-VL-8B + WM,ai2thor05579,FloorPlan415,0,0,Reached maximum step limit (16 steps),127326
Qwen3-VL-8B + WM,ai2thor05575,FloorPlan417,0,0,Reached maximum step limit (28 steps),320556
Qwen3-VL-8B + WM,ai2thor05580,FloorPlan402,0,0,Reached maximum step limit (22 steps),214965
Qwen3-VL-8B + WM,ai2thor05572,FloorPlan430,0,0,Reached maximum step limit (66 steps),1141898
Qwen3-VL-8B + WM,ai2thor06000,FloorPlan301,0,0,Reached maximum step limit (26 steps),283249
Kimi-VL-A3B + WM,ai2thor02763,FloorPlan22,0,0,Model claimed DONE but success conditions not met,18808
Kimi-VL-A3B + WM,ai2thor02437,FloorPlan302,0,0,Model claimed DONE but success conditions not met,16881
Kimi-VL-A3B + WM,ai2thor02436,FloorPlan301,0,0,Model claimed DONE but success conditions not met,36354
Kimi-VL-A3B + WM,ai2thor03000,FloorPlan11,0,0,Model determined task cannot be completed or refused to continue,50267
Kimi-VL-A3B + WM,ai2thor03002,FloorPlan11,0,0,Model claimed DONE but success conditions not met,85278
Kimi-VL-A3B + WM,ai2thor03003,FloorPlan11,0,0,Model claimed DONE but success conditions not met,91502
Kimi-VL-A3B + WM,ai2thor03001,FloorPlan11,0,1,Reached maximum step limit (14 steps),143014
Kimi-VL-A3B + WM,ai2thor03005,FloorPlan12,0,0,Model claimed DONE but success conditions not met,42251
Kimi-VL-A3B + WM,ai2thor03007,FloorPlan12,0,0,Reached maximum step limit (14 steps),125542
Kimi-VL-A3B + WM,ai2thor03008,FloorPlan12,0,0,Model determined task cannot be completed or refused to continue,104956
Kimi-VL-A3B + WM,ai2thor03006,FloorPlan12,0,0,Reached maximum step limit (30 steps),467468
Kimi-VL-A3B + WM,ai2thor03011,FloorPlan13,0,0,Model claimed DONE but success conditions not met,7683
Kimi-VL-A3B + WM,ai2thor03010,FloorPlan13,0,0,Reached maximum step limit (30 steps),512940
Kimi-VL-A3B + WM,ai2thor03004,FloorPlan11,0,0,Reached maximum step limit (14 steps),135336
Kimi-VL-A3B + WM,ai2thor03012,FloorPlan13,0,0,Model determined task cannot be completed or refused to continue,43609
Kimi-VL-A3B + WM,ai2thor03009,FloorPlan12,0,0,Reached maximum step limit (50 steps),1072575
Kimi-VL-A3B + WM,ai2thor03014,FloorPlan13,0,0,Model determined task cannot be completed or refused to continue,109848
Kimi-VL-A3B + WM,ai2thor00000,FloorPlan17,0,0,Model claimed DONE but success conditions not met,42083
Kimi-VL-A3B + WM,ai2thor03015,FloorPlan14,0,0,Model determined task cannot be completed or refused to continue,42727
Kimi-VL-A3B + WM,ai2thor03016,FloorPlan14,0,0,Model claimed DONE but success conditions not met,60706
Kimi-VL-A3B + WM,ai2thor03018,FloorPlan14,0,0,Model claimed DONE but success conditions not met,82552
Kimi-VL-A3B + WM,ai2thor03017,FloorPlan14,0,0,Model claimed DONE but success conditions not met,84425
Kimi-VL-A3B + WM,ai2thor03020,FloorPlan15,0,0,Model claimed DONE but success conditions not met,134240
Kimi-VL-A3B + WM,ai2thor03023,FloorPlan15,0,0,Model claimed DONE but success conditions not met,19171
Kimi-VL-A3B + WM,ai2thor03025,FloorPlan20,0,0,Model claimed DONE but success conditions not met,26314
Kimi-VL-A3B + WM,ai2thor03021,FloorPlan15,0,0,Reached maximum step limit (68 steps),1311286
Kimi-VL-A3B + WM,ai2thor03026,FloorPlan20,0,0,Model claimed DONE but success conditions not met,96760
Kimi-VL-A3B + WM,ai2thor03024,FloorPlan15,0,0,Model claimed DONE but success conditions not met,290755
Kimi-VL-A3B + WM,ai2thor03027,FloorPlan20,0,0,Model claimed DONE but success conditions not met,145044
Kimi-VL-A3B + WM,ai2thor03028,FloorPlan20,0,0,Model claimed DONE but success conditions not met,83229
Kimi-VL-A3B + WM,ai2thor03030,FloorPlan21,0,0,Model claimed DONE but success conditions not met,12974
Kimi-VL-A3B + WM,ai2thor03031,FloorPlan21,0,0,Model claimed DONE but success conditions not met,33730
Kimi-VL-A3B + WM,ai2thor03032,FloorPlan21,0,0,Model claimed DONE but success conditions not met,144299
Kimi-VL-A3B + WM,ai2thor03029,FloorPlan20,0,0,Reached maximum step limit (46 steps),994240
Kimi-VL-A3B + WM,ai2thor03033,FloorPlan21,0,0,Model claimed DONE but success conditions not met,73727
Kimi-VL-A3B + WM,ai2thor03034,FloorPlan21,0,0,Model claimed DONE but success conditions not met,66810
Kimi-VL-A3B + WM,ai2thor03019,FloorPlan14,0,0,Model claimed DONE but success conditions not met,198402
Kimi-VL-A3B + WM,ai2thor03035,FloorPlan22,0,0,Reached maximum step limit (20 steps),225481
Kimi-VL-A3B + WM,ai2thor03037,FloorPlan22,0,0,Model claimed DONE but success conditions not met,12964
Kimi-VL-A3B + WM,ai2thor03036,FloorPlan22,0,0,Reached maximum step limit (30 steps),495556
Kimi-VL-A3B + WM,ai2thor03040,FloorPlan23,0,0,Model determined task cannot be completed or refused to continue,97285
Kimi-VL-A3B + WM,ai2thor03038,FloorPlan22,0,0,Model claimed DONE but success conditions not met,357084
Kimi-VL-A3B + WM,ai2thor03022,FloorPlan15,0,0,Reached maximum step limit (16 steps),243983
Kimi-VL-A3B + WM,ai2thor03042,FloorPlan23,0,0,Model claimed DONE but success conditions not met,12835
Kimi-VL-A3B + WM,ai2thor03041,FloorPlan23,0,0,Reached maximum step limit (22 steps),279455
Kimi-VL-A3B + WM,ai2thor03043,FloorPlan23,0,0,Model claimed DONE but success conditions not met,180463
Kimi-VL-A3B + WM,ai2thor03044,FloorPlan23,0,0,Model claimed DONE but success conditions not met,41473
Kimi-VL-A3B + WM,ai2thor03045,FloorPlan24,0,0,Model claimed DONE but success conditions not met,50876
Kimi-VL-A3B + WM,ai2thor03046,FloorPlan24,0,0,Model claimed DONE but success conditions not met,177085
Kimi-VL-A3B + WM,ai2thor03047,FloorPlan24,0,0,Model determined task cannot be completed or refused to continue,43115
Kimi-VL-A3B + WM,ai2thor03050,FloorPlan25,0,0,Model claimed DONE but success conditions not met,13668
Kimi-VL-A3B + WM,ai2thor03049,FloorPlan24,0,0,Model claimed DONE but success conditions not met,269260
Kimi-VL-A3B + WM,ai2thor03051,FloorPlan25,0,0,Reached maximum step limit (40 steps),668255
Kimi-VL-A3B + WM,ai2thor03056,FloorPlan26,0,0,Model determined task cannot be completed or refused to continue,98458
Kimi-VL-A3B + WM,ai2thor03054,FloorPlan25,0,0,Reached maximum step limit (32 steps),545530
Kimi-VL-A3B + WM,ai2thor03057,FloorPlan26,0,0,Reached maximum step limit (40 steps),730396
Kimi-VL-A3B + WM,ai2thor03052,FloorPlan25,0,0,Reached maximum step limit (30 steps),514381
Kimi-VL-A3B + WM,ai2thor03058,FloorPlan26,0,0,Model claimed DONE but success conditions not met,194104
Kimi-VL-A3B + WM,ai2thor03053,FloorPlan25,0,0,Model claimed DONE but success conditions not met,96317
Kimi-VL-A3B + WM,ai2thor03060,FloorPlan27,0,0,Model claimed DONE but success conditions not met,53205
Kimi-VL-A3B + WM,ai2thor03061,FloorPlan27,0,0,Model claimed DONE but success conditions not met,51102
Kimi-VL-A3B + WM,ai2thor03059,FloorPlan26,0,0,Model claimed DONE but success conditions not met,87468
Kimi-VL-A3B + WM,ai2thor03064,FloorPlan27,0,0,Model claimed DONE but success conditions not met,22778
Kimi-VL-A3B + WM,ai2thor03065,FloorPlan28,0,0,Model claimed DONE but success conditions not met,35102
Kimi-VL-A3B + WM,ai2thor03063,FloorPlan27,0,0,Reached maximum step limit (20 steps),237669
Kimi-VL-A3B + WM,ai2thor03066,FloorPlan28,0,0,Model determined task cannot be completed or refused to continue,42924
Kimi-VL-A3B + WM,ai2thor03069,FloorPlan28,0,0,Reached maximum step limit (16 steps),158490
Kimi-VL-A3B + WM,ai2thor03071,FloorPlan29,0,0,Model claimed DONE but success conditions not met,62559
Kimi-VL-A3B + WM,ai2thor03068,FloorPlan28,0,0,Model claimed DONE but success conditions not met,483522
Kimi-VL-A3B + WM,ai2thor03067,FloorPlan28,0,0,Model claimed DONE but success conditions not met,159200
Kimi-VL-A3B + WM,ai2thor03072,FloorPlan29,0,0,Model determined task cannot be completed or refused to continue,25344
Kimi-VL-A3B + WM,ai2thor03070,FloorPlan29,0,0,Reached maximum step limit (24 steps),315357
Kimi-VL-A3B + WM,ai2thor03073,FloorPlan29,0,0,Model claimed DONE but success conditions not met,140070
Kimi-VL-A3B + WM,ai2thor03076,FloorPlan30,0,0,Model claimed DONE but success conditions not met,198420
Kimi-VL-A3B + WM,ai2thor03074,FloorPlan29,0,0,Model determined task cannot be completed or refused to continue,51977
Kimi-VL-A3B + WM,ai2thor04000,FloorPlan302,0,0,Model claimed DONE but success conditions not met,12961
Kimi-VL-A3B + WM,ai2thor03075,FloorPlan30,0,0,Model determined task cannot be completed or refused to continue,300684
Kimi-VL-A3B + WM,ai2thor03078,FloorPlan30,0,0,Model claimed DONE but success conditions not met,62923
Kimi-VL-A3B + WM,ai2thor04001,FloorPlan301,0,0,Reached maximum step limit (18 steps),189380
Kimi-VL-A3B + WM,ai2thor04006,FloorPlan303,0,0,Model claimed DONE but success conditions not met,99257
Kimi-VL-A3B + WM,ai2thor04005,FloorPlan303,0,0,Model claimed DONE but success conditions not met,51848
Kimi-VL-A3B + WM,ai2thor04004,FloorPlan303,0,0,Model claimed DONE but success conditions not met,262367
Kimi-VL-A3B + WM,ai2thor04009,FloorPlan303,0,0,Model claimed DONE but success conditions not met,53769
Kimi-VL-A3B + WM,ai2thor04008,FloorPlan303,0,0,Model claimed DONE but success conditions not met,219966
Kimi-VL-A3B + WM,ai2thor04036,FloorPlan323,0,0,Model claimed DONE but success conditions not met,560265
Kimi-VL-A3B + WM,ai2thor04037,FloorPlan323,0,0,Model claimed DONE but success conditions not met,295526
Kimi-VL-A3B + WM,ai2thor04035,FloorPlan323,0,0,Reached maximum step limit (36 steps),680381
Kimi-VL-A3B + WM,ai2thor04038,FloorPlan323,0,0,Model determined task cannot be completed or refused to continue,77086
Kimi-VL-A3B + WM,ai2thor04040,FloorPlan324,0,0,Model determined task cannot be completed or refused to continue,19285
Kimi-VL-A3B + WM,ai2thor04043,FloorPlan324,0,0,Model claimed DONE but success conditions not met,58343
Kimi-VL-A3B + WM,ai2thor04044,FloorPlan324,0,0,Model claimed DONE but success conditions not met,115566
Kimi-VL-A3B + WM,ai2thor04045,FloorPlan210,0,0,Model claimed DONE but success conditions not met,188864
Kimi-VL-A3B + WM,ai2thor04042,FloorPlan324,0,0,Reached maximum step limit (38 steps),736044
Kimi-VL-A3B + WM,ai2thor04039,FloorPlan323,0,0,Reached maximum step limit (14 steps),169111
Kimi-VL-A3B + WM,ai2thor04046,FloorPlan210,0,0,Model determined task cannot be completed or refused to continue,43419
Kimi-VL-A3B + WM,ai2thor04047,FloorPlan210,0,0,Model claimed DONE but success conditions not met,19619
Kimi-VL-A3B + WM,ai2thor04048,FloorPlan210,0,0,Model claimed DONE but success conditions not met,111025
Kimi-VL-A3B + WM,ai2thor04050,FloorPlan211,0,0,Step 8 parse failed after 3 retries: Unknown action: ActionName,95144
Kimi-VL-A3B + WM,ai2thor04052,FloorPlan211,0,0,Model claimed DONE but success conditions not met,51419
Kimi-VL-A3B + WM,ai2thor04051,FloorPlan211,0,0,Model claimed DONE but success conditions not met,13079
Kimi-VL-A3B + WM,ai2thor04049,FloorPlan210,0,0,Model claimed DONE but success conditions not met,520135
Kimi-VL-A3B + WM,ai2thor04055,FloorPlan212,0,0,Model claimed DONE but success conditions not met,29692
Kimi-VL-A3B + WM,ai2thor04056,FloorPlan212,0,0,Model claimed DONE but success conditions not met,7760
Kimi-VL-A3B + WM,ai2thor04053,FloorPlan211,0,0,Model claimed DONE but success conditions not met,627006
Kimi-VL-A3B + WM,ai2thor04058,FloorPlan212,0,0,Model claimed DONE but success conditions not met,13150
Kimi-VL-A3B + WM,ai2thor04054,FloorPlan211,0,0,Reached maximum step limit (44 steps),857390
Kimi-VL-A3B + WM,ai2thor04057,FloorPlan212,0,0,Model claimed DONE but success conditions not met,42615
Kimi-VL-A3B + WM,ai2thor03077,FloorPlan30,0,0,Model claimed DONE but success conditions not met,82788
Kimi-VL-A3B + WM,ai2thor04062,FloorPlan213,0,0,Model claimed DONE but success conditions not met,87829
Kimi-VL-A3B + WM,ai2thor04061,FloorPlan213,0,0,Model claimed DONE but success conditions not met,150233
Kimi-VL-A3B + WM,ai2thor04064,FloorPlan213,0,0,Step 1 parse failed after 3 retries: Unknown action: TurnOffObject,16657
Kimi-VL-A3B + WM,ai2thor04059,FloorPlan212,0,0,Model claimed DONE but success conditions not met,504505
Kimi-VL-A3B + WM,ai2thor04065,FloorPlan214,0,0,Model claimed DONE but success conditions not met,72732
Kimi-VL-A3B + WM,ai2thor04063,FloorPlan213,0,0,Model claimed DONE but success conditions not met,169982
Kimi-VL-A3B + WM,ai2thor04067,FloorPlan214,0,0,Reached maximum step limit (14 steps),136725
Kimi-VL-A3B + WM,ai2thor04066,FloorPlan214,0,0,Model determined task cannot be completed or refused to continue,21788
Kimi-VL-A3B + WM,ai2thor04100,FloorPlan303,0,0,Model claimed DONE but success conditions not met,61162
Kimi-VL-A3B + WM,ai2thor04073,FloorPlan217,0,0,Model determined task cannot be completed or refused to continue,42580
Kimi-VL-A3B + WM,ai2thor04072,FloorPlan215,0,0,Model claimed DONE but success conditions not met,349873
Kimi-VL-A3B + WM,ai2thor04102,FloorPlan310,0,0,Model claimed DONE but success conditions not met,101452
Kimi-VL-A3B + WM,ai2thor04103,FloorPlan310,0,0,Model determined task cannot be completed or refused to continue,13049
Kimi-VL-A3B + WM,ai2thor04101,FloorPlan310,0,0,Model claimed DONE but success conditions not met,19000
Kimi-VL-A3B + WM,ai2thor04104,FloorPlan310,0,0,Model determined task cannot be completed or refused to continue,204229
Kimi-VL-A3B + WM,ai2thor04105,FloorPlan311,0,0,Model claimed DONE but success conditions not met,26987
Kimi-VL-A3B + WM,ai2thor04106,FloorPlan311,0,0,Model claimed DONE but success conditions not met,118751
Kimi-VL-A3B + WM,ai2thor04107,FloorPlan310,0,0,Model determined task cannot be completed or refused to continue,112126
Kimi-VL-A3B + WM,ai2thor04109,FloorPlan311,0,0,Model claimed DONE but success conditions not met,39231
Kimi-VL-A3B + WM,ai2thor04108,FloorPlan311,0,0,Model claimed DONE but success conditions not met,42479
Kimi-VL-A3B + WM,ai2thor04110,FloorPlan310,0,0,Model determined task cannot be completed or refused to continue,70421
Kimi-VL-A3B + WM,ai2thor04112,FloorPlan303,0,0,Model determined task cannot be completed or refused to continue,253077
Kimi-VL-A3B + WM,ai2thor04114,FloorPlan23,0,0,Model claimed DONE but success conditions not met,210153
Kimi-VL-A3B + WM,ai2thor04115,FloorPlan323,0,0,Model determined task cannot be completed or refused to continue,75014
Kimi-VL-A3B + WM,ai2thor04117,FloorPlan25,0,0,Model claimed DONE but success conditions not met,74592
Kimi-VL-A3B + WM,ai2thor04116,FloorPlan6,0,0,Model determined task cannot be completed or refused to continue,121535
Kimi-VL-A3B + WM,ai2thor04118,FloorPlan213,0,0,Model claimed DONE but success conditions not met,84643
Kimi-VL-A3B + WM,ai2thor04119,FloorPlan217,0,0,Model claimed DONE but success conditions not met,202154
Kimi-VL-A3B + WM,ai2thor04120,FloorPlan217,0,0,Model determined task cannot be completed or refused to continue,110670
Kimi-VL-A3B + WM,ai2thor04221,FloorPlan320,0,0,Model claimed DONE but success conditions not met,38463
Kimi-VL-A3B + WM,ai2thor04222,FloorPlan320,0,0,Step 0 parse failed after 3 retries: Unknown action: ActionName,10683
Kimi-VL-A3B + WM,ai2thor04220,FloorPlan320,0,0,Model claimed DONE but success conditions not met,72278
Kimi-VL-A3B + WM,ai2thor04223,FloorPlan320,0,0,Reached maximum step limit (50 steps),1031294
Kimi-VL-A3B + WM,ai2thor04224,FloorPlan320,1,1,,7772
Kimi-VL-A3B + WM,ai2thor04226,FloorPlan321,0,0,Model determined task cannot be completed or refused to continue,26431
Kimi-VL-A3B + WM,ai2thor04225,FloorPlan321,0,0,Model determined task cannot be completed or refused to continue,160988
Kimi-VL-A3B + WM,ai2thor04227,FloorPlan321,0,0,Model claimed DONE but success conditions not met,19086
Kimi-VL-A3B + WM,ai2thor04228,FloorPlan321,0,0,Model claimed DONE but success conditions not met,18207
Kimi-VL-A3B + WM,ai2thor04069,FloorPlan214,0,0,Reached maximum step limit (38 steps),710495
Kimi-VL-A3B + WM,ai2thor04229,FloorPlan321,0,0,Model determined task cannot be completed or refused to continue,34090
Kimi-VL-A3B + WM,ai2thor04232,FloorPlan322,0,0,Model claimed DONE but success conditions not met,35437
Kimi-VL-A3B + WM,ai2thor04113,FloorPlan3,0,0,Model determined task cannot be completed or refused to continue,3521
Kimi-VL-A3B + WM,ai2thor04230,FloorPlan322,0,0,Model claimed DONE but success conditions not met,272363
Kimi-VL-A3B + WM,ai2thor04068,FloorPlan214,0,0,Model determined task cannot be completed or refused to continue,279425
Kimi-VL-A3B + WM,ai2thor04235,FloorPlan330,0,0,Model claimed DONE but success conditions not met,169364
Kimi-VL-A3B + WM,ai2thor04234,FloorPlan322,0,0,Model claimed DONE but success conditions not met,43365
Kimi-VL-A3B + WM,ai2thor04233,FloorPlan322,0,0,Reached maximum step limit (36 steps),679627
Kimi-VL-A3B + WM,ai2thor04239,FloorPlan330,0,0,Model claimed DONE but success conditions not met,7925
Kimi-VL-A3B + WM,ai2thor04241,FloorPlan329,0,0,Model claimed DONE but success conditions not met,13104
Kimi-VL-A3B + WM,ai2thor04238,FloorPlan330,0,0,Model claimed DONE but success conditions not met,7841
Kimi-VL-A3B + WM,ai2thor04240,FloorPlan330,0,0,Model claimed DONE but success conditions not met,61153
Kimi-VL-A3B + WM,ai2thor04243,FloorPlan329,0,0,Step 1 parse failed after 3 retries: Unknown action: ActionName,16539
Kimi-VL-A3B + WM,ai2thor04236,FloorPlan330,0,0,Model claimed DONE but success conditions not met,424603
Kimi-VL-A3B + WM,ai2thor04501,FloorPlan9,0,0,Model claimed DONE but success conditions not met,115341
Kimi-VL-A3B + WM,ai2thor04242,FloorPlan329,0,0,Model claimed DONE but success conditions not met,35870
Kimi-VL-A3B + WM,ai2thor04500,FloorPlan202,0,0,Model determined task cannot be completed or refused to continue,62117
Kimi-VL-A3B + WM,ai2thor04503,FloorPlan329,0,0,Model claimed DONE but success conditions not met,33836
Kimi-VL-A3B + WM,ai2thor04505,FloorPlan422,0,0,Model claimed DONE but success conditions not met,38066
Kimi-VL-A3B + WM,ai2thor04502,FloorPlan313,0,0,Reached maximum step limit (32 steps),519866
Kimi-VL-A3B + WM,ai2thor05001,FloorPlan301,0,0,Model determined task cannot be completed or refused to continue,61894
Kimi-VL-A3B + WM,ai2thor05002,FloorPlan302,0,0,Model claimed DONE but success conditions not met,8845
Kimi-VL-A3B + WM,ai2thor05003,FloorPlan303,0,0,Model determined task cannot be completed or refused to continue,51314
Kimi-VL-A3B + WM,ai2thor05004,FloorPlan303,0,0,Model claimed DONE but success conditions not met,65978
Kimi-VL-A3B + WM,ai2thor05008,FloorPlan308,0,0,Model determined task cannot be completed or refused to continue,27042
Kimi-VL-A3B + WM,ai2thor05009,FloorPlan310,0,0,Model claimed DONE but success conditions not met,13033
Kimi-VL-A3B + WM,ai2thor05010,FloorPlan310,0,0,Model claimed DONE but success conditions not met,7787
Kimi-VL-A3B + WM,ai2thor05005,FloorPlan305,0,0,Model determined task cannot be completed or refused to continue,33351
Kimi-VL-A3B + WM,ai2thor05011,FloorPlan311,0,0,Model claimed DONE but success conditions not met,11373
Kimi-VL-A3B + WM,ai2thor05012,FloorPlan311,0,0,Reached maximum step limit (38 steps),656945
Kimi-VL-A3B + WM,ai2thor05013,FloorPlan311,0,0,Reached maximum step limit (28 steps),432957
Kimi-VL-A3B + WM,ai2thor05014,FloorPlan311,0,0,Model claimed DONE but success conditions not met,31364
Kimi-VL-A3B + WM,ai2thor05015,FloorPlan311,0,0,Model claimed DONE but success conditions not met,99745
Kimi-VL-A3B + WM,ai2thor05016,FloorPlan311,0,0,Model claimed DONE but success conditions not met,226472
Kimi-VL-A3B + WM,ai2thor05017,FloorPlan311,0,0,Model determined task cannot be completed or refused to continue,52819
Kimi-VL-A3B + WM,ai2thor04504,FloorPlan315,0,0,Reached maximum step limit (36 steps),656407
Kimi-VL-A3B + WM,ai2thor05007,FloorPlan307,0,0,Model claimed DONE but success conditions not met,27602
Kimi-VL-A3B + WM,ai2thor05006,FloorPlan306,0,0,Model determined task cannot be completed or refused to continue,128970
Kimi-VL-A3B + WM,ai2thor05025,FloorPlan313,0,0,Model claimed DONE but success conditions not met,121389
Kimi-VL-A3B + WM,ai2thor05021,FloorPlan312,0,0,Model claimed DONE but success conditions not met,61865
Kimi-VL-A3B + WM,ai2thor05022,FloorPlan312,0,0,Model claimed DONE but success conditions not met,271325
Kimi-VL-A3B + WM,ai2thor05026,FloorPlan313,0,0,Model claimed DONE but success conditions not met,26056
Kimi-VL-A3B + WM,ai2thor05027,FloorPlan313,0,0,Reached maximum step limit (26 steps),349063
Kimi-VL-A3B + WM,ai2thor05023,FloorPlan312,0,0,Model claimed DONE but success conditions not met,41736
Kimi-VL-A3B + WM,ai2thor05024,FloorPlan312,0,0,Reached maximum step limit (26 steps),432235
Kimi-VL-A3B + WM,ai2thor05028,FloorPlan314,0,0,Model claimed DONE but success conditions not met,21971
Kimi-VL-A3B + WM,ai2thor05029,FloorPlan314,0,0,Model claimed DONE but success conditions not met,82289
Kimi-VL-A3B + WM,ai2thor05030,FloorPlan314,0,0,Model claimed DONE but success conditions not met,53437
Kimi-VL-A3B + WM,ai2thor05031,FloorPlan315,0,0,Reached maximum step limit (32 steps),554976
Kimi-VL-A3B + WM,ai2thor05032,FloorPlan315,0,0,Reached maximum step limit (22 steps),278989
Kimi-VL-A3B + WM,ai2thor05033,FloorPlan315,0,0,Model claimed DONE but success conditions not met,85661
Kimi-VL-A3B + WM,ai2thor05034,FloorPlan315,0,0,Model claimed DONE but success conditions not met,110380
Kimi-VL-A3B + WM,ai2thor05035,FloorPlan315,0,0,Model determined task cannot be completed or refused to continue,13240
Kimi-VL-A3B + WM,ai2thor05041,FloorPlan319,0,0,Model claimed DONE but success conditions not met,63020
Kimi-VL-A3B + WM,ai2thor05037,FloorPlan315,0,0,Model claimed DONE but success conditions not met,128081
Kimi-VL-A3B + WM,ai2thor05038,FloorPlan315,0,0,Model claimed DONE but success conditions not met,92589
Kimi-VL-A3B + WM,ai2thor05043,FloorPlan316,0,0,Model determined task cannot be completed or refused to continue,26211
Kimi-VL-A3B + WM,ai2thor05039,FloorPlan315,0,0,Reached maximum step limit (26 steps),352170
Kimi-VL-A3B + WM,ai2thor05040,FloorPlan315,0,0,Model claimed DONE but success conditions not met,193335
Kimi-VL-A3B + WM,ai2thor05048,FloorPlan319,0,0,Model claimed DONE but success conditions not met,99957
Kimi-VL-A3B + WM,ai2thor05049,FloorPlan320,0,0,Reached maximum step limit (12 steps),99731
Kimi-VL-A3B + WM,ai2thor05050,FloorPlan318,0,0,Model claimed DONE but success conditions not met,34417
Kimi-VL-A3B + WM,ai2thor05052,FloorPlan215,0,0,Model claimed DONE but success conditions not met,19584
